"major1","Gender","GPA.Range","year.x","survey_city","survey_company","survey_deptfunc","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state","survey_company_cluster_name"
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2021","chicago","weber-stephen products (weber grills)","Logistics / Supply Chain","2","accepted fulltime job","Yes","Yes",70000,"Illinois","weber-stephen products (weber grills)"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","dayton","trimble","Analytics Logistics / Supply Chain Operations / Procurement","1","accepted fulltime job","Yes","Yes",65000,"Ohio","trimble"
"Finance","Male","3.00 - 3.49","2019","minneapolis","dougherty & company llc","Finance",NA,"accepted fulltime job",NA,NA,NA,"Minnesota","dougherty & company llc"
"Marketing","Female","3.00 - 3.49","2019","columbus","lbrands- bath & body works","Marketing / Sales","2","accepted fulltime job","Yes","Yes",60000,NA,"lbrands"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","chicago","cdw","Marketing / Sales","1","accepted fulltime job","No","Yes",30000,"Illinois","cdw"
"Finance","Male","2.50 - 2.99","2019","chicago","sthree","Consulting
 Marketing / Sales
 Other: Staffing","4","accepted fulltime job","Yes","Yes",35000,"Illinois","the home depot"
"Finance","Female","3.00 - 3.49","2021",NA,"unitedhealth group",NA,"1","accepted fulltime job","Yes","Yes",55000,"Minnesota","unitedhealth group"
"Information Systems","Male","3.50 - 4.00","2020","columbus","nationwide insurance","Analytics Information Technology","1","accepted fulltime job","Yes","Yes",76000,"Ohio","nationwide"
"Finance","Male","3.50 - 4.00","2019","chicago","pnc financial services group","Finance","2","accepted fulltime job","Yes","Yes",60000,"Illinois","pnc financial services"
"Finance","Male","3.50 - 4.00","2021","cincinnati","deloitte consulting","Consulting","2","accepted fulltime job","Yes","Yes",80000,"Ohio","deloitte"
"Accountancy","Male","3.50 - 4.00","2020","chicago","rsm","Accounting","1","accepted fulltime job","Yes","Yes",65000,"Illinois","rsm"
"Information Systems","Female","3.00 - 3.49","2019",NA,"insight","Information Technology","1","accepted fulltime job","Yes","Yes",65000,NA,"insight2profit"
"Finance","Male","3.00 - 3.49","2019","chicago","grainger",NA,"2","accepted fulltime job","Yes",NA,65000,"Illinois","grainger inc."
"Accountancy","Male","3.00 - 3.49","2019","cincinnati","pwc","Accounting","1","accepted fulltime job","Yes","Yes",52000,NA,"pwc"
"Marketing","Female","3.50 - 4.00","2020","grandblanc","general motors","Marketing / Sales","1","accepted fulltime job","Yes","No",75000,"Michigan","general motors"
"Information Systems","Male","3.00 - 3.49","2020","chicago","gohealth",NA,"0","accepted fulltime job",NA,NA,65000,"Illinois","gohealth"
"Information Systems","Male","3.00 - 3.49","2019","wichita","textron","Information Technology","1","accepted fulltime job","Yes","No",64000,"Kansas","textron specialized vehicles"
"Information Systems","Male","3.50 - 4.00","2021","columbus","vertiv",NA,"4","accepted fulltime job","No","Yes",55000,NA,"vertiv"
"Information Systems","Male","3.00 - 3.49","2020","columbus","crowe llp",NA,NA,"accepted fulltime job",NA,NA,55500,"Ohio","crowe"
"Finance","Male","2.50 - 2.99","2019","chicago","rmb capital",NA,"2","accepted fulltime job","No",NA,50000,"Illinois","rmb capital"
"Marketing","Male","3.00 - 3.49","2020","chicago","coyote logistics",NA,NA,"accepted fulltime job",NA,NA,45000,"Illinois","coyote logistics"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2021","columbus","dhl supply chain","Logistics / Supply Chain Information Technology","1","accepted fulltime job","Yes","Yes",60000,"Ohio","dhl"
"Accountancy","Male","3.50 - 4.00","2020","seattle","deloitte","Accounting","2","accepted fulltime job","Yes","Yes",60000,"Washington","deloitte"
"Finance","Female","3.50 - 4.00","2019","lakeforest","grainger","Finance","2","accepted fulltime job","Yes","Yes",65000,"Illinois","grainger inc."
"Accountancy","Male","3.00 - 3.49","2020","lakemary","finastra",NA,NA,"accepted fulltime job",NA,NA,NA,"Florida","finastra"
"Entrepreneurship","Female","3.00 - 3.49","2021",NA,"high alpha",NA,"2","accepted fulltime job",NA,NA,NA,NA,"high alpha"
"Supply Chain & Operations Mgmt","Female","2.50 - 2.99","2019","chicago","navistar","Logistics/Supply Chain","4","accepted fulltime job","Yes","Yes",62000,"Illinois","navistar"
"Accountancy","Male","3.50 - 4.00","2019","chicago","ey","Accounting
 Analytics
 Information Technology","2","accepted fulltime job","Yes","Yes",70000,NA,"ey"
"Finance","Female","3.50 - 4.00","2019",NA,"still seeking employment",NA,"0","seeking employment","No",NA,NA,NA,"stifel financial corp"
"Marketing","Male","3.00 - 3.49","2020","denver","park place technologies, inc.","Marketing / Sales","1","accepted fulltime job","Yes","Yes",56000,"Colorado","parker hannifin"
"Accountancy","Female","3.00 - 3.49","2019","cleveland","key bank","Accounting","1","accepted fulltime job","Yes","Yes",55000,"Ohio","key bank"
"Finance","Female","2.50 - 2.99","2021","chicago","deloitte","Analytics Finance","3","accepted fulltime job","Yes","Yes",80000,"Illinois","deloitte"
"Finance","Male","3.00 - 3.49","2021","chicago","bearingpoint",NA,NA,"accepted fulltime job",NA,NA,70000,"Illinois","bearingpoint"
"Accountancy","Female","3.00 - 3.49","2020","cleveland","kpmg","Accounting","1","accepted fulltime job","Yes","Yes",56000,"Ohio","kpmg"
"Accountancy","Male","3.50 - 4.00","2020","cleveland","pwc","Accounting","1","accepted fulltime job","Yes","Yes",50500,"Ohio","pwc"
"Accountancy","Male","3.00 - 3.49","2021","chicago","ey","Accounting","1","accepted fulltime job","Yes","Yes",62000,"Illinois","ey"
"Information Systems","Male","3.00 - 3.49","2019","evanston","accuity","General Management
 Information Technology","1","accepted fulltime job","Yes","Yes",55000,NA,"accuity"
"Marketing","Female","3.50 - 4.00","2021","newyorkcity","syneos health communications","Advertising / Public Relations","3","accepted fulltime job","Yes","Yes",48000,"New York","ineos composites"
"Marketing","Male","2.50 - 2.99","2020","sanfrancisco","amazon","Operations / Procurement","2","accepted fulltime job","Yes","Yes",55000,"California","amazon"
"Marketing","Female","3.50 - 4.00","2021","solon","swagelok","Logistics / Supply Chain","2","accepted fulltime job","Yes","Yes",54000,"Ohio","swagelok company"
"Finance","Male","3.00 - 3.49","2019","chicago","tech for america","Education","2","accepted fulltime job","Yes","Yes",45500,NA,"echo logistics"
"Accountancy","Male","2.50 - 2.99","2021","middletown","cleveland cliffs",NA,"1","accepted fulltime job","Yes","Yes",57500,NA,"cleveland cliffs"
"Finance","Male","3.50 - 4.00","2021","august","textron specialized vehicles","Finance","1","accepted fulltime job","Yes","Yes",60000,"Georgia","textron specialized vehicles"
"Accountancy","Female","3.50 - 4.00","2021","chicago","pwc","Accounting","3","accepted fulltime job","Yes","Yes",59000,"Illinois","pwc"
"Marketing","Male","2.00 - 2.49","2021","miamisburg","think patented",NA,NA,"accepted fulltime job",NA,NA,NA,"Ohio","think patented"
"Accountancy","Female","3.50 - 4.00","2020","chicago","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",60000,"Illinois","deloitte"
"Finance","Male","3.00 - 3.49","2019","dayton","air force research laboratory","Finance","3","accepted fulltime job","Yes","Yes",43000,"Ohio","air force civilian service"
"Finance","Female","3.50 - 4.00","2021","chicago","west monroe partners","Analytics Consulting Finance","1","accepted fulltime job","Yes","Yes",70000,"Illinois","west monroe partners"
"Marketing","Female","3.00 - 3.49","2021","columbus","bath and body works","Other: Merchandising","3","accepted fulltime job","Yes","Yes",60000,"Ohio","bath and body works"
"Finance","Male","3.50 - 4.00","2021",NA,"cowen & company",NA,NA,"accepted fulltime job","Yes","Yes",85000,NA,"owens corning"
"Accountancy","Male","3.00 - 3.49","2019","chicago","rsm","Accounting
 Consulting","1","accepted fulltime job","Yes","Yes",61500,NA,"rsm"
"Finance","Male","3.00 - 3.49","2021","framingham","the tjx companies","Finance","1","accepted fulltime job","Yes","Yes",65000,"Massachusetts","the home depot"
"Marketing","Female","3.50 - 4.00","2020","franklin","central garden and pet co","Advertising / Public Relations Marketing / Sales","1","accepted fulltime job","Yes","Yes",52000,"Wisconsin","centro"
"Information Systems","Male","3.00 - 3.49","2020","sanfrancisco","pilot 44","Consulting","2","accepted fulltime job","Yes","Yes",75000,"California","pilot 44"
"Marketing","Male","3.00 - 3.49","2021","miami","vt aquavit",NA,NA,"accepted fulltime job","Yes","Yes",NA,"Florida","vts inc."
"Business Economics","Male","3.50 - 4.00","2019","chicago","w.w. grainger","Analytics
 Finance","2","accepted fulltime job","Yes","Yes",65000,NA,"ww grainger"
"Entrepreneurship","Male","3.00 - 3.49","2021","kent","wright heating",NA,"1","accepted fulltime job",NA,NA,45000,NA,"wright heating"
"Marketing","Female","3.50 - 4.00","2019","cincinnati","nielsen","Analytics","1","accepted fulltime job","Yes","Yes",56000,"Ohio","nielsen"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2020","chicago","grainger inc.","Information Technology","3","accepted fulltime job","Yes","Yes",80000,"Illinois","grainger inc."
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","cincinnati","terillium","Consulting Logistics / Supply Chain","0","accepted fulltime job","Yes","Yes",55000,"Ohio","terillium"
"Marketing","Male","3.00 - 3.49","2021","chicago","cintas",NA,"3","accepted fulltime job","Yes","Yes",55000,"Illinois","cintas"
"Accountancy","Female","3.50 - 4.00","2019","cincinnati","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",52000,"Ohio","deloitte"
"Management and Leadership","Female","3.00 - 3.49","2019","miami","merchant one","Merchant Services","1","accepted fulltime job","Yes","Yes",45000,"Florida","american eagle outfitters"
"Accountancy","Female","3.50 - 4.00","2020","chicago","rsm","Accounting","4","accepted fulltime job","Yes","Yes",62500,"Illinois","rsm"
"Accountancy","Male","3.00 - 3.49","2020",NA,"pwc",NA,NA,"accepted fulltime job",NA,NA,53500,NA,"pwc"
"Marketing","Female","3.00 - 3.49","2019","cincinnati","exor america","Marketing / Sales","2","accepted fulltime job","Yes","Yes",45000,"Ohio","exor america"
"Information Systems","Female","3.50 - 4.00","2020","chicago","deloitte consulting","Analytics Consulting Information Technology","1","accepted fulltime job","Yes","Yes",80000,"Illinois","deloitte"
"Accountancy","Male","3.50 - 4.00","2020","columbus","crowe llp","Accounting","4","accepted fulltime job","Yes","Yes",55000,"Ohio","crowe"
"Marketing","Male","3.50 - 4.00","2021","cincinnati","sterling homes","General Management Operations / Procurement Other: Project management","3","accepted fulltime job","Yes","Yes",45000,"Ohio","sterling associates group"
"Finance","Male","3.00 - 3.49","2021","denver","kpmg","Consulting","1","accepted fulltime job","Yes","Yes",69000,"Colorado","kpmg"
"Marketing","Female","3.00 - 3.49","2021","chicago","molo solutions","Operations / Procurement","1","accepted fulltime job","No","Yes",44000,"Illinois","molo solutions"
"Accountancy","Female","3.00 - 3.49","2021","columbus","rsm",NA,"3","accepted fulltime job","Yes","Yes",56000,"Ohio","rsm"
"Finance","Male","2.50 - 2.99","2019","oakland","blue cat products","Advertising / Public Relations
 General Management","2","accepted parttime job","No","Yes",70000,"California","blue cross blue shield"
"Finance","Female","3.50 - 4.00","2020","losangeles","capital group","Finance","1","accepted fulltime job","Yes","No",70000,"California","capital one"
"Accountancy","Male","3.00 - 3.49","2020","stlouis","rubinbrown llp","Accounting","2","accepted fulltime job","Yes","Yes",52000,"Missouri","rubinbrown advisors"
"Management and Leadership","Male","3.00 - 3.49","2019","chicago","mhub chicago","Finance","1","accepted fulltime job","Yes","Yes",50000,"Illinois","mhub chicago"
"Finance","Male","2.50 - 2.99","2019","cleveland","the nrp group llc","Accounting
 Analytics
 Finance","1","accepted fulltime job","Yes","Yes",60000,NA,"the home depot"
"Marketing","Male","3.00 - 3.49","2021","tampabay","beam suntory","Marketing / Sales","1","accepted fulltime job","Yes","No",65000,"Florida","bam nutual"
"Marketing","Female","3.50 - 4.00","2020","blueash","marketvision research",NA,NA,"accepted fulltime job",NA,NA,54000,"Ohio","marketvision"
"Finance","Male","3.00 - 3.49","2021","jacksonville","fis","Accounting Analytics Finance Information Technology","1","accepted fulltime job","Yes","Yes",55000,"Florida","fis"
"Finance","Male","3.00 - 3.49","2020","chicago","capgemini invent","Analytics Consulting Finance Information Technology","2","accepted fulltime job","Yes","Yes",75000,"Illinois","capgemini invent"
"Finance","Male","2.50 - 2.99","2019","chicago","belmont bank & trust","Finance",NA,"accepted fulltime job","Yes","Yes",53000,"Illinois","belmont bank & trust"
"Marketing","Female","3.00 - 3.49","2019","chicago","coyote logistics","Marketing/Sales","2","accepted fulltime job","Yes","Yes",40000,"Illinois","coyote logistics"
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2021","zionsville","synchrony financial",NA,NA,"accepted fulltime job",NA,NA,NA,"Indiana","synchrony financial"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2021","hamilton","hubbell inc",NA,NA,"accepted fulltime job",NA,NA,70000,"Ohio","hubbell inc"
"Accountancy","Male","3.50 - 4.00","2021","cincinnati","bdo","Accounting","1","accepted fulltime job","Yes","Yes",55000,"Ohio","bdo"
"Finance","Male","3.00 - 3.49","2019","columbus","ey",NA,NA,"accepted fulltime job",NA,NA,57000,"Ohio","ey"
"Marketing","Male","2.50 - 2.99","2020","chicago","salesforce","Marketing / Sales","2","accepted fulltime job","Yes","Yes",59500,"Illinois","salesforce"
"Accountancy","Male","3.50 - 4.00","2021","chicago","kpmg","Accounting","1","accepted fulltime job","Yes","Yes",59000,"Illinois","kpmg"
"Marketing","Female","3.00 - 3.49","2021","pittsburgh","american eagle outfitters","Claudine Kosier Photography","3","accepted fulltime job","Yes","Yes",NA,"Pennsylvania","american eagle outfitters"
"Finance","Female","3.50 - 4.00","2021","chicago","goldman sachs",NA,NA,"accepted fulltime job","Yes","Yes",85000,"Illinois","goldman sachs"
"Finance","Male","3.50 - 4.00","2019","paloalto","silicon valley bank",NA,NA,"accepted fulltime job","Yes",NA,92000,"California","silicon valley bank"
"Finance","Male","3.00 - 3.49","2019","phoenix","equity methods",NA,"2","accepted fulltime job","Yes",NA,54000,"Arizona","equity inc"
"Accountancy","Male","3.50 - 4.00","2021","chicago","ey","Accounting","0","accepted fulltime job","Yes","Yes",62000,"Illinois","ey"
"Finance","Male","3.50 - 4.00","2019","chicago","west monroe partners","Analytics
 Consulting
 Information Technology","0","accepted fulltime job","Yes","Yes",72000,NA,"west monroe partners"
"Marketing","Female","2.50 - 2.99","2019","phoenix","united healthcare",NA,"0","accepted fulltime job",NA,NA,NA,"Arizona","unlimited systems"
"Finance","Male","3.50 - 4.00","2019","indianapolis","jp morgan chase","Finance","1","accepted fulltime job","Yes","Yes",53000,"Indiana","jp morgan"
"Finance","Male","3.00 - 3.49","2020","chicago","jp morgan chase","Finance","3","accepted fulltime job","Yes","Yes",60000,"Illinois","jp morgan"
"Finance","Male","3.50 - 4.00","2020","chicago","ziegler",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","ziegler"
"Business Economics","Male","3.50 - 4.00","2020","mansfield","laub general construction","Other: Laborer","1","accepted fulltime job","Yes","Yes",30000,"Ohio","laub general construction"
"Marketing","Female","3.50 - 4.00","2019","charlotte","kimberly-clark corporation","Analytics
 Marketing / Sales","1","accepted fulltime job","Yes","Yes",55000,NA,"kimberly-clark"
"Marketing","Male","3.00 - 3.49","2019","oakdale","keyot","Consulting",NA,"accepted fulltime job","No","Yes",60000,"Minnesota","key bank"
"Marketing","Female","3.00 - 3.49","2019","columbus","abercrombie & fitch","Other: Merchandising","1","accepted fulltime job","Yes","Yes",65000,NA,"abercrombie & fitch"
"Finance","Male","3.50 - 4.00","2021","newyorkcity","edgemont partners",NA,"0","accepted fulltime job",NA,NA,NA,NA,"edgemont partners"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2019","buffalogrove","zoro tools","Logistics / Supply Chain
 Operations / Procurement","1","accepted fulltime job","Yes","Yes",62000,NA,"zoro"
"Marketing","Female","3.50 - 4.00","2020","cincinnati","procter & gamble","Marketing / Sales","2","accepted fulltime job","Yes","No",70000,"Ohio","procter & gamble"
"Finance","Female","3.50 - 4.00","2019",NA,"still seeking employment",NA,"na","seeking employment","No",NA,NA,NA,"stifel financial corp"
"Business Analytics","Female","3.50 - 4.00","2020","chicago","ey","Analytics Information Technology","1","accepted fulltime job","Yes","Yes",72000,"Illinois","ey"
"Business Economics","Male","3.50 - 4.00","2021","cleveland","keybank","Finance","1","accepted fulltime job","Yes","Yes",55000,"Ohio","keybanc capital markets"
"Accountancy","Male","3.50 - 4.00","2021","cleveland","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",51000,"Ohio","deloitte"
"Information Systems","Male","3.00 - 3.49","2019","grandrapids","crowe","Analytics
 Consulting
 Finance
 Information Technology","2","accepted fulltime job","Yes","Yes",63000,"Michigan","crowe"
"Marketing","Male","3.00 - 3.49","2021","chicago","echo global logistics",NA,NA,"accepted fulltime job",NA,NA,52000,"Illinois","echo logistics"
"Finance","Male","3.50 - 4.00","2021","chicago","insight2profit","Consulting","2","accepted fulltime job","Yes","Yes",64000,"Illinois","insight2profit"
"Marketing","Female","3.50 - 4.00","2021","newville","dhl supply chain","Logistics / Supply Chain","4","accepted fulltime job","Yes","Yes",55000,"Pennsylvania","dhl"
"Marketing","Female","3.50 - 4.00","2019","chicago","ipsos",NA,"3","accepted fulltime job",NA,NA,NA,"Illinois","ipsos"
"Finance","Male","3.50 - 4.00","2020","newyorkcity","oppenheimer & co. inc.",NA,"0","accepted fulltime job",NA,NA,NA,"New York","oppenheimer & co inc."
"Finance","Male","3.00 - 3.49","2019","denver","jp morgan chase",NA,NA,"accepted fulltime job",NA,NA,53000,"Colorado","jp morgan"
"Finance","Male","2.50 - 2.99","2021","modesto","e. & j. gallo winery","Finance","1","accepted fulltime job","Yes","Yes",60000,"California","e. & j. gallo winery"
"Marketing","Female","3.00 - 3.49","2019","chicago","nielsen","Analytics","4","accepted fulltime job","Yes","Yes",61000,"Illinois","nielsen"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2019","cincinnati","group management services",NA,NA,"accepted fulltime job",NA,NA,NA,"Ohio","group management solutions"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2020","indianapolis","pepsico frito-lay","Logistics / Supply Chain","1","accepted fulltime job","Yes","Yes",65000,"Indiana","pepsico"
"Accountancy","Male","3.50 - 4.00","2021","detroit","pwc","Accounting","2","accepted fulltime job","Yes","Yes",55000,"Michigan","pwc"
"Finance","Male","2.50 - 2.99","2020","columbus","huntington national bank","Finance","1","accepted fulltime job","Yes","Yes",50000,"Ohio","huntington national bank"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2021","chicago","peloton consulting group","Consulting","1","accepted fulltime job","Yes","Yes",62000,"Illinois","peloton consulting group"
"Accountancy","Male","3.50 - 4.00","2020","denver","plante moran","Accounting","2","accepted fulltime job","Yes","Yes",55000,"Colorado","plante moran"
"Marketing","Female","3.00 - 3.49","2019","chicago","news america marketing","Marketing/Sales","3","accepted fulltime job","Yes","Yes",50000,"Illinois","news america marketing"
"Finance","Male","3.00 - 3.49","2019","cincinnati","kpmg","Consulting","2","accepted fulltime job","Yes","Yes",55000,NA,"kpmg"
"Business Economics","Male","3.50 - 4.00","2019","madison","epic","Consulting
 General Management","2","accepted fulltime job","Yes","Yes",63000,NA,"epic"
"Finance","Male","2.00 - 2.49","2019","chicago","coyote logistics","Marketing/Sales","5","accepted fulltime job","Yes","Yes",45000,"Illinois","coyote logistics"
"Accountancy","Female","3.50 - 4.00","2019","cincinnati","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",52000,"Ohio","deloitte"
"Marketing","Male","3.50 - 4.00","2019","columbus","jp morgan chase","Analytics","3","accepted fulltime job","Yes","Yes",55000,"Ohio","jp morgan"
"Finance","Male","3.00 - 3.49","2021","batesville","hillenbrand","Hemprise","1","accepted fulltime job","Yes","Yes",57000,NA,"hillenbrand"
"Finance","Male","3.00 - 3.49","2019","cincinnati","us bank","Finance","1","accepted fulltime job","Yes","Yes",60000,"Ohio","us bank"
"Marketing","Male","3.00 - 3.49","2020","columbus","liberty mutual insurance","Marketing / Sales","1","accepted fulltime job","Yes","Yes",50000,"Ohio","liberty mutual"
"Marketing","Female","3.50 - 4.00","2019","whiteplains","pepsico","Marketing / Sales","1","accepted fulltime job","Yes","Yes",60000,NA,"pepsico"
"Marketing","Female","2.50 - 2.99","2019",NA,"groupon","Marketing / Sales","1","accepted fulltime job","Yes","Yes",35000,NA,"group management solutions"
"Marketing","Female","3.50 - 4.00","2019","chicago","capgemini invent","Consulting","2","accepted fulltime job","Yes","Yes",72000,"Illinois","capgemini invent"
"Information Systems","Female","3.50 - 4.00","2020","chicago","pwc","Accounting Analytics Consulting IT Assurance / IT Audit Information Technology","1","accepted fulltime job","Yes","Yes",78000,"Illinois","pwc"
"Finance","Male","3.00 - 3.49","2021","cleveland","keybank",NA,"1","accepted fulltime job","Yes","Yes",60000,"Ohio","keybanc capital markets"
"Marketing","Female","3.50 - 4.00","2021","albany","ej gallo",NA,NA,"accepted fulltime job",NA,NA,60000,"New York","ej gallo"
"Finance","Female","3.50 - 4.00","2020","cincinnati","deloitte consulting","Consulting","4","accepted fulltime job","Yes","Yes",80000,"Ohio","deloitte"
"Accountancy","Male","2.50 - 2.99","2019","columbus","crowe","IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",63000,"Ohio","crowe"
"Accountancy","Female","3.50 - 4.00","2021","newyorkcity","ey","Accounting","1","accepted fulltime job","Yes","Yes",65000,"New York","ey"
"Marketing","Female","3.50 - 4.00","2020","indianapolis","lev","Analytics Consulting Marketing / Sales","2","accepted fulltime job","Yes","Yes",50000,"Indiana","lev"
"Accountancy","Male","3.50 - 4.00","2021","pittsburgh","ey","Accounting","1","accepted fulltime job","Yes","Yes",52000,"Pennsylvania","ey"
"Accountancy","Male","3.50 - 4.00","2021","losangeles","jp morgan",NA,"1","accepted fulltime job","Yes","Yes",85000,"California","jp morgan"
"Marketing","Female","3.50 - 4.00","2020","seattle","kimberly-clark","Marketing / Sales","1","accepted fulltime job","Yes","Yes",60500,"Washington","kimberly-clark"
"Finance","Male","3.00 - 3.49","2019","newyorkcity","guggenheim securities","Finance","1","accepted fulltime job","Yes","Yes",85000,"New York","guggenheim"
"Business Analytics","Male","3.50 - 4.00","2021","cleveland","deloitte","Consulting","7","accepted fulltime job","Yes","Yes",70000,"Ohio","deloitte"
"Accountancy","Female","3.00 - 3.49","2019","cincinnati","ernst & young","Consulting","1","accepted fulltime job","Yes","Yes",52500,"Ohio","ernst & young"
"Marketing","Male","2.50 - 2.99","2019","newyorkcity","pared",NA,NA,"accepted fulltime job",NA,NA,NA,NA,"pared"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","chicago","beacon hill staffing",NA,"3","accepted fulltime job",NA,NA,40000,"Illinois","beacon hill staffing"
"Finance","Female","3.00 - 3.49","2021","chicago","collaborative solutions","Analytics","1","accepted fulltime job","Yes","Yes",65000,"Illinois","collaborative solutions"
"Finance","Male","3.00 - 3.49","2020","cincinnati","medpace",NA,"0","accepted fulltime job",NA,NA,52000,"Ohio","medpace"
"Information Systems","Male","3.50 - 4.00","2019","cincinnati","deloitte","Accounting
 Consulting
 Finance
 IT Assurance / IT Audit","3","accepted fulltime job","Yes","Yes",53000,NA,"deloitte"
"Accountancy","Female","3.00 - 3.49","2021",NA,"bdo",NA,"0","accepted fulltime job","Yes","Yes",53000,"Ohio","bdo"
"Finance","Male","3.00 - 3.49","2021","cincinnati","terrilium",NA,"1","accepted fulltime job","Yes","Yes",50000,"Ohio","terillium"
"Marketing","Male","3.00 - 3.49","2020","sanfrancisco","curology","Consulting General Management Marketing / Sales","3","accepted fulltime job","Yes","Yes",75000,"California","curology"
"Marketing","Female","3.50 - 4.00","2021","cleveland","vmly&r commerce",NA,"2","accepted fulltime job",NA,NA,52000,"Ohio","vmly&r"
"Marketing","Male","3.50 - 4.00","2021","cincinnati","the david j joseph company",NA,"5","accepted fulltime job","Yes","Yes",60000,"Ohio","the home depot"
"Finance","Male","3.50 - 4.00","2021","burlington","labcorp","Finance","1","accepted fulltime job","Yes","Yes",55000,"North Carolina","labcorp"
"Finance","Female","3.50 - 4.00","2019","chicago","goldman sachs","Finance","3","accepted fulltime job","Yes","Yes",70000,"Illinois","goldman sachs"
"Marketing","Male","3.50 - 4.00","2020","chicago","mutual of omaha","Marketing / Sales","3","accepted fulltime job","Yes","Yes",50000,"Illinois","mutual of omaha"
"Business Economics","Male","3.00 - 3.49","2021","nashville","tennessee department of education","Tip-off Analytics","1","accepted fulltime job","Yes","Yes",50000,"Tennessee","tennessee department of education"
"Accountancy","Female","3.00 - 3.49","2020","indianapolis","ey","Accounting","1","accepted fulltime job","Yes","Yes",52000,"Indiana","ey"
"Finance","Male","3.50 - 4.00","2021","manhattan","bloomberg lp","Finance","1","accepted fulltime job","Yes","Yes",74000,"New York","bloomberg lp"
"Finance","Male","3.00 - 3.49","2020","indianapolis","salesforce","Finance","5","accepted fulltime job","Yes","Yes",59000,"Indiana","salesforce"
"Marketing","Female","3.00 - 3.49","2021","milwaukee","kohl's","Other: Merchandising/Buying","1","accepted fulltime job","Yes","No",53000,"Wisconsin","kohl's"
"Finance","Male","3.50 - 4.00","2020","oxford","the scion group","Consulting Marketing / Sales","1","accepted fulltime job","Yes","No",31200,"Ohio","the home depot"
"Accountancy","Female","3.00 - 3.49","2020","mayfield","progressive insurance","Accounting Analytics","1","accepted fulltime job","Yes","Yes",53000,"Ohio","progressive insurance"
"Human Capital Mgmt& Leadership","Female","3.50 - 4.00","2021","columbus","amazon",NA,"1","accepted fulltime job","Yes","Yes",52000,NA,"amazon"
"Marketing","Male","3.50 - 4.00","2021","cincinnati","nielseniq","Analytics Marketing / Sales","1","accepted fulltime job","Yes","Yes",56000,"Ohio","nielsen"
"Information Systems","Male","3.50 - 4.00","2021","orrville","j m smuckers",NA,"4","accepted fulltime job","Yes","Yes",68000,"Ohio","jp morgan"
"Business Economics","Male","3.00 - 3.49","2019","atlanta","capgemini","Analytics
 Consulting","2","accepted fulltime job","Yes","Yes",66000,NA,"capgemini invent"
"Business Economics","Female","3.50 - 4.00","2021","cincinnati","deloitte consulting","Consulting","1","accepted fulltime job","Yes","Yes",70000,"Ohio","deloitte"
"Finance","Male","3.00 - 3.49","2021","columbus","morgan stanley","Finance","3","accepted fulltime job","Yes","Yes",55000,"Ohio","jpmorgan chase & co."
"Accountancy","Female","3.50 - 4.00","2020","chicago","ey","Accounting","5","accepted fulltime job","Yes","Yes",62000,"Illinois","ey"
"Marketing","Female","3.50 - 4.00","2019","cincinnati","relevate health group","Marketing/Sales","2","accepted fulltime job","Yes","Yes",39000,"Ohio","relevate health group"
"Marketing","Female","3.00 - 3.49","2021","losangeles","vivid resourcing",NA,"2","accepted fulltime job","Yes","Yes",60000,"California","vivid resourcing"
"Marketing","Female","3.50 - 4.00","2020","louisville","parker hannifin","Logistics / Supply Chain","1","accepted fulltime job","Yes","Yes",62000,"Kentucky","parker hannifin"
"Finance","Male","3.00 - 3.49","2020","akron","goodyear tire & rubber company","Accounting Finance","2","accepted fulltime job","Yes","Yes",62700,"Ohio","goodyear tire & rubber co."
"Finance","Male","3.00 - 3.49","2019","columbus","jp morgan chase",NA,"1","accepted fulltime job","Yes",NA,70000,"Ohio","jp morgan"
"Finance","Male","3.50 - 4.00","2019","findlay","marathon petroleum corp",NA,"3","accepted fulltime job","Yes",NA,63000,"Ohio","marathon petroleum corporation"
"Accountancy","Female","3.50 - 4.00","2019","pittsburgh","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",49000,"Pennsylvania","deloitte"
"Finance","Male","3.00 - 3.49","2020","newyorkcity","global x","Finance Marketing / Sales","1","accepted fulltime job","Yes","Yes",45000,"New York","global atlantic financial group"
